artist_name,album_name,album_id,album_release_date,album_link,album_uri,track_id,track_name,track_link,track_uri
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,6D6NtRzsOErHlsRruzqhWc,stigma,https://open.spotify.com/track/6D6NtRzsOErHlsRruzqhWc,spotify:track:6D6NtRzsOErHlsRruzqhWc
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,1qfAXIUB980S7YjCMfv7ur,first love,https://open.spotify.com/track/1qfAXIUB980S7YjCMfv7ur,spotify:track:1qfAXIUB980S7YjCMfv7ur
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,13nbnKYKaQSkYmex1N9fgh,reflection,https://open.spotify.com/track/13nbnKYKaQSkYmex1N9fgh,spotify:track:13nbnKYKaQSkYmex1N9fgh
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,2GajiftqFKS8BY9319Mz7G,mama,https://open.spotify.com/track/2GajiftqFKS8BY9319Mz7G,spotify:track:2GajiftqFKS8BY9319Mz7G
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,53WYu2zRRzAzQMyy6F9tQs,awake,https://open.spotify.com/track/53WYu2zRRzAzQMyy6F9tQs,spotify:track:53WYu2zRRzAzQMyy6F9tQs
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,4giSOSpaWQWZvAy8aKB2vc,lost,https://open.spotify.com/track/4giSOSpaWQWZvAy8aKB2vc,spotify:track:4giSOSpaWQWZvAy8aKB2vc
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,31989evALrVGjPVnXgmn3d,bts cypher 4,https://open.spotify.com/track/31989evALrVGjPVnXgmn3d,spotify:track:31989evALrVGjPVnXgmn3d
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,6FmrplLYNKn2Ge9vJlp9lD,am i wrong,https://open.spotify.com/track/6FmrplLYNKn2Ge9vJlp9lD,spotify:track:6FmrplLYNKn2Ge9vJlp9lD
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,6VEXkpKk2hurULaHEGfN6u,21세기 소녀,https://open.spotify.com/track/6VEXkpKk2hurULaHEGfN6u,spotify:track:6VEXkpKk2hurULaHEGfN6u
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,7INE2VSWaWqqbRriqedjqu,둘! 셋! (그래도 좋은 날이 더 많기를),https://open.spotify.com/track/7INE2VSWaWqqbRriqedjqu,spotify:track:7INE2VSWaWqqbRriqedjqu
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,0T3WfdRMvubYcDGG4YJqZo,봄날,https://open.spotify.com/track/0T3WfdRMvubYcDGG4YJqZo,spotify:track:0T3WfdRMvubYcDGG4YJqZo
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,4fAziGKoqfWR21gH5Ek35q,not today,https://open.spotify.com/track/4fAziGKoqfWR21gH5Ek35q,spotify:track:4fAziGKoqfWR21gH5Ek35q
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,0iB1sjwJJNcpHN9nKjrD0E,outro: wings,https://open.spotify.com/track/0iB1sjwJJNcpHN9nKjrD0E,spotify:track:0iB1sjwJJNcpHN9nKjrD0E
BTS,you never walk alone,6YMidCpGbUdswQodIGSyMt,2017-02-13,https://open.spotify.com/album/6YMidCpGbUdswQodIGSyMt,spotify:album:6YMidCpGbUdswQodIGSyMt,5IKPdx15Zhuadhj5emCFQH,a supplementary story: you never walk alone,https://open.spotify.com/track/5IKPdx15Zhuadhj5emCFQH,spotify:track:5IKPdx15Zhuadhj5emCFQH
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,5uRIvJHMHo99vBaTBsgvrH,intro: boy meets evil,https://open.spotify.com/track/5uRIvJHMHo99vBaTBsgvrH,spotify:track:5uRIvJHMHo99vBaTBsgvrH
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,6jq9F7GSXFtqKwb1dW2Mxn,blood sweat & tears,https://open.spotify.com/track/6jq9F7GSXFtqKwb1dW2Mxn,spotify:track:6jq9F7GSXFtqKwb1dW2Mxn
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,0oanbKJIff7s5e7EhckbI7,begin,https://open.spotify.com/track/0oanbKJIff7s5e7EhckbI7,spotify:track:0oanbKJIff7s5e7EhckbI7
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,5MmABMNE9bQlzrk3bVR09B,lie,https://open.spotify.com/track/5MmABMNE9bQlzrk3bVR09B,spotify:track:5MmABMNE9bQlzrk3bVR09B
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,4xTBGxSMgxcpJjMNnIKTl5,stigma,https://open.spotify.com/track/4xTBGxSMgxcpJjMNnIKTl5,spotify:track:4xTBGxSMgxcpJjMNnIKTl5
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,1KpAlOIM2IBKSQSkvRgblQ,first love,https://open.spotify.com/track/1KpAlOIM2IBKSQSkvRgblQ,spotify:track:1KpAlOIM2IBKSQSkvRgblQ
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,5zKHgPQRnzFLGiUnU1SCVv,reflection,https://open.spotify.com/track/5zKHgPQRnzFLGiUnU1SCVv,spotify:track:5zKHgPQRnzFLGiUnU1SCVv
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,00EpTcZPrp4vNv8aToYBpv,mama,https://open.spotify.com/track/00EpTcZPrp4vNv8aToYBpv,spotify:track:00EpTcZPrp4vNv8aToYBpv
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,19A5anJ64b157jUzr9PDMd,awake,https://open.spotify.com/track/19A5anJ64b157jUzr9PDMd,spotify:track:19A5anJ64b157jUzr9PDMd
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,3m89n4dEXFD2S14Q2EcygO,lost,https://open.spotify.com/track/3m89n4dEXFD2S14Q2EcygO,spotify:track:3m89n4dEXFD2S14Q2EcygO
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,0iHSING1EOD8eoW0twTnPe,bts cypher 4,https://open.spotify.com/track/0iHSING1EOD8eoW0twTnPe,spotify:track:0iHSING1EOD8eoW0twTnPe
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,6idFWORbGH9bH3Y9ktysWx,am i wrong,https://open.spotify.com/track/6idFWORbGH9bH3Y9ktysWx,spotify:track:6idFWORbGH9bH3Y9ktysWx
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,27ZWceiCHYP1SVPDn05OO9,21st century girl,https://open.spotify.com/track/27ZWceiCHYP1SVPDn05OO9,spotify:track:27ZWceiCHYP1SVPDn05OO9
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,18wfNzieLOgddJzOeJhokU,2! 3!,https://open.spotify.com/track/18wfNzieLOgddJzOeJhokU,spotify:track:18wfNzieLOgddJzOeJhokU
BTS,wings,1EnFJjX81khStbM3BhTDle,2016-10-10,https://open.spotify.com/album/1EnFJjX81khStbM3BhTDle,spotify:album:1EnFJjX81khStbM3BhTDle,63sjBMqEHNFuXIYaQkuF0q,interlude: wings,https://open.spotify.com/track/63sjBMqEHNFuXIYaQkuF0q,spotify:track:63sjBMqEHNFuXIYaQkuF0q
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,62c60jSWnJWI4EImxeNeSW,intro: boy meets evil,https://open.spotify.com/track/62c60jSWnJWI4EImxeNeSW,spotify:track:62c60jSWnJWI4EImxeNeSW
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,5RGf8qn1TBWVplLyyKUsuV,blood sweat & tears,https://open.spotify.com/track/5RGf8qn1TBWVplLyyKUsuV,spotify:track:5RGf8qn1TBWVplLyyKUsuV
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,6KQSeSPqBa15gMWLO1fdkk,begin,https://open.spotify.com/track/6KQSeSPqBa15gMWLO1fdkk,spotify:track:6KQSeSPqBa15gMWLO1fdkk
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,2cn8rNlgnQOJoqWqXRvWQu,lie,https://open.spotify.com/track/2cn8rNlgnQOJoqWqXRvWQu,spotify:track:2cn8rNlgnQOJoqWqXRvWQu
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,626lrZfNIlthgrUfjvRYrh,stigma,https://open.spotify.com/track/626lrZfNIlthgrUfjvRYrh,spotify:track:626lrZfNIlthgrUfjvRYrh
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,3TVWi92dWPMVcKpXvX32UX,first love,https://open.spotify.com/track/3TVWi92dWPMVcKpXvX32UX,spotify:track:3TVWi92dWPMVcKpXvX32UX
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,4Eqo5hcqVnaAfL4J4W5Jjl,reflection,https://open.spotify.com/track/4Eqo5hcqVnaAfL4J4W5Jjl,spotify:track:4Eqo5hcqVnaAfL4J4W5Jjl
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,5U1XqpEGLeDd48dDFNqQEC,mama,https://open.spotify.com/track/5U1XqpEGLeDd48dDFNqQEC,spotify:track:5U1XqpEGLeDd48dDFNqQEC
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,0UDCfleTgwihlnOUxbzokR,awake,https://open.spotify.com/track/0UDCfleTgwihlnOUxbzokR,spotify:track:0UDCfleTgwihlnOUxbzokR
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,44F7Ieb36A6B2mXgrJLdR9,lost,https://open.spotify.com/track/44F7Ieb36A6B2mXgrJLdR9,spotify:track:44F7Ieb36A6B2mXgrJLdR9
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,1QWxddJmOhQb1vDdyTipMR,bts cypher 4,https://open.spotify.com/track/1QWxddJmOhQb1vDdyTipMR,spotify:track:1QWxddJmOhQb1vDdyTipMR
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,1ORnZ5RmTKhVxPrjORKxAE,am i wrong,https://open.spotify.com/track/1ORnZ5RmTKhVxPrjORKxAE,spotify:track:1ORnZ5RmTKhVxPrjORKxAE
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,6RioKpKPuG1vuyU0wnlAZx,21st century girl,https://open.spotify.com/track/6RioKpKPuG1vuyU0wnlAZx,spotify:track:6RioKpKPuG1vuyU0wnlAZx
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,0ma7lbs8BsVIv2kSaqOsDI,2! 3!,https://open.spotify.com/track/0ma7lbs8BsVIv2kSaqOsDI,spotify:track:0ma7lbs8BsVIv2kSaqOsDI
BTS,wings,17FnTn4P3Bkyf6mbNQDhhy,2016-10-10,https://open.spotify.com/album/17FnTn4P3Bkyf6mbNQDhhy,spotify:album:17FnTn4P3Bkyf6mbNQDhhy,6xtjXO1EbKNLMIEGZQU3Fv,interlude: wings,https://open.spotify.com/track/6xtjXO1EbKNLMIEGZQU3Fv,spotify:track:6xtjXO1EbKNLMIEGZQU3Fv
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,47KRXwGtPlA53Loz8TkPyz,intro: boy meets evil,https://open.spotify.com/track/47KRXwGtPlA53Loz8TkPyz,spotify:track:47KRXwGtPlA53Loz8TkPyz
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,5SXYv9JMHE4oWsy5T4JCo8,피 땀 눈물,https://open.spotify.com/track/5SXYv9JMHE4oWsy5T4JCo8,spotify:track:5SXYv9JMHE4oWsy5T4JCo8
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,4gPKggaYT6TbasqoRDXFFY,begin,https://open.spotify.com/track/4gPKggaYT6TbasqoRDXFFY,spotify:track:4gPKggaYT6TbasqoRDXFFY
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,36Ya2DEHaHzEB3l4UV8Q7D,lie,https://open.spotify.com/track/36Ya2DEHaHzEB3l4UV8Q7D,spotify:track:36Ya2DEHaHzEB3l4UV8Q7D
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,0A3sAAitTc8CwIcVnSvjwQ,stigma,https://open.spotify.com/track/0A3sAAitTc8CwIcVnSvjwQ,spotify:track:0A3sAAitTc8CwIcVnSvjwQ
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,3f5IH9WnIBz8wcm18srHtG,first love,https://open.spotify.com/track/3f5IH9WnIBz8wcm18srHtG,spotify:track:3f5IH9WnIBz8wcm18srHtG
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,07gPsplgWxZqUZIGCrnPlP,reflection,https://open.spotify.com/track/07gPsplgWxZqUZIGCrnPlP,spotify:track:07gPsplgWxZqUZIGCrnPlP
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,6qqbvfvziMh1csc8XiW5Il,mama,https://open.spotify.com/track/6qqbvfvziMh1csc8XiW5Il,spotify:track:6qqbvfvziMh1csc8XiW5Il
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,4SaunwQIsiKmxIeYv8gUCe,awake,https://open.spotify.com/track/4SaunwQIsiKmxIeYv8gUCe,spotify:track:4SaunwQIsiKmxIeYv8gUCe
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,3gVvfnEJeiLOI6CDMrulng,lost,https://open.spotify.com/track/3gVvfnEJeiLOI6CDMrulng,spotify:track:3gVvfnEJeiLOI6CDMrulng
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,21Uqcx65DPyE9BQOSdI5Ea,bts cypher 4,https://open.spotify.com/track/21Uqcx65DPyE9BQOSdI5Ea,spotify:track:21Uqcx65DPyE9BQOSdI5Ea
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,3XCOiC00Q2RP5KWNqpSieh,am i wrong,https://open.spotify.com/track/3XCOiC00Q2RP5KWNqpSieh,spotify:track:3XCOiC00Q2RP5KWNqpSieh
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,0ilGvntcG4XQs7Gv8x5U5J,21세기 소녀,https://open.spotify.com/track/0ilGvntcG4XQs7Gv8x5U5J,spotify:track:0ilGvntcG4XQs7Gv8x5U5J
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,3bQITgxEQPUjZTGgVgs8zD,둘! 셋! (그래도 좋은 날이 더 많기를),https://open.spotify.com/track/3bQITgxEQPUjZTGgVgs8zD,spotify:track:3bQITgxEQPUjZTGgVgs8zD
BTS,wings,5RTaGKyNTg9KcKJG6BoAqK,2016-10-10,https://open.spotify.com/album/5RTaGKyNTg9KcKJG6BoAqK,spotify:album:5RTaGKyNTg9KcKJG6BoAqK,6nVACkALEIkfHBjh8luFUo,interlude: wings,https://open.spotify.com/track/6nVACkALEIkfHBjh8luFUo,spotify:track:6nVACkALEIkfHBjh8luFUo
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,2kOe9xRoNs0jRIXGRO10wp,introduction : youth,https://open.spotify.com/track/2kOe9xRoNs0jRIXGRO10wp,spotify:track:2kOe9xRoNs0jRIXGRO10wp
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,0hHw8V6p7p4gIUDdEfnk78,run‐japanese ver.‐,https://open.spotify.com/track/0hHw8V6p7p4gIUDdEfnk78,spotify:track:0hHw8V6p7p4gIUDdEfnk78
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,7oFP6ewu9e7f4Kxm0sClc8,fire‐japanese ver.‐,https://open.spotify.com/track/7oFP6ewu9e7f4Kxm0sClc8,spotify:track:7oFP6ewu9e7f4Kxm0sClc8
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,0x6ntMwjXoRaNPrrFPoIY0,dope‐超ヤベー!‐(japanese ver.),https://open.spotify.com/track/0x6ntMwjXoRaNPrrFPoIY0,spotify:track:0x6ntMwjXoRaNPrrFPoIY0
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,0AIQYEq4LaKB6R9WiwmSsT,good day,https://open.spotify.com/track/0AIQYEq4LaKB6R9WiwmSsT,spotify:track:0AIQYEq4LaKB6R9WiwmSsT
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,4qtif4YRqkU7V1UtDZSHjL,save me‐japanese ver.‐,https://open.spotify.com/track/4qtif4YRqkU7V1UtDZSHjL,spotify:track:4qtif4YRqkU7V1UtDZSHjL
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,05tXjIPecu7f1nHJ5dglYT,フンタン少年団(japanese ver.),https://open.spotify.com/track/05tXjIPecu7f1nHJ5dglYT,spotify:track:05tXjIPecu7f1nHJ5dglYT
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,6hTUjGzDnrEyrmzy9hqkBT,ペップセ‐japanese ver.‐,https://open.spotify.com/track/6hTUjGzDnrEyrmzy9hqkBT,spotify:track:6hTUjGzDnrEyrmzy9hqkBT
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,1hSYYD9WI0fuVxN0MFLVYy,wishing on a star,https://open.spotify.com/track/1hSYYD9WI0fuVxN0MFLVYy,spotify:track:1hSYYD9WI0fuVxN0MFLVYy
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,3f0t8cRg3hz7nyP9W1k9FD,butterfly‐japanese ver.‐,https://open.spotify.com/track/3f0t8cRg3hz7nyP9W1k9FD,spotify:track:3f0t8cRg3hz7nyP9W1k9FD
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,4K5ZG5nvQgu9EdyPKSigKm,for you,https://open.spotify.com/track/4K5ZG5nvQgu9EdyPKSigKm,spotify:track:4K5ZG5nvQgu9EdyPKSigKm
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,6afHEsJZSp4s4JIPOSgB4w,i need u(japanese ver.),https://open.spotify.com/track/6afHEsJZSp4s4JIPOSgB4w,spotify:track:6afHEsJZSp4s4JIPOSgB4w
BTS,youth,0nCEuT8Se5895fcucSx2n3,2016-09-07,https://open.spotify.com/album/0nCEuT8Se5895fcucSx2n3,spotify:album:0nCEuT8Se5895fcucSx2n3,3EiEbnbznDnoPGIU8Btv1F,epilogue : young forever‐japanese ver.‐,https://open.spotify.com/track/3EiEbnbznDnoPGIU8Btv1F,spotify:track:3EiEbnbznDnoPGIU8Btv1F
BTS,youth,442zUwKHCTO47XPF7cUSqY,2016-09-07,https://open.spotify.com/album/442zUwKHCTO47XPF7cUSqY,spotify:album:442zUwKHCTO47XPF7cUSqY,5KLKbUVfdHOTCDybf61LEW,introduction : youth,https://open.spotify.com/track/5KLKbUVfdHOTCDybf61LEW,spotify:track:5KLKbUVfdHOTCDybf61LEW
BTS,youth,442zUwKHCTO47XPF7cUSqY,2016-09-07,https://open.spotify.com/album/442zUwKHCTO47XPF7cUSqY,spotify:album:442zUwKHCTO47XPF7cUSqY,0z9xZhi7E8M6JDTL5AvqKh,run - japanese ver.,https://open.spotify.com/track/0z9xZhi7E8M6JDTL5AvqKh,spotify:track:0z9xZhi7E8M6JDTL5AvqKh
BTS,youth,442zUwKHCTO47XPF7cUSqY,2016-09-07,https://open.spotify.com/album/442zUwKHCTO47XPF7cUSqY,spotify:album:442zUwKHCTO47XPF7cUSqY,37T5IYyhKNow16Rf2eohTt,fire - japanese ver.,https://open.spotify.com/track/37T5IYyhKNow16Rf2eohTt,spotify:track:37T5IYyhKNow16Rf2eohTt
